com.samsung.shealth.exercise,7006003,17
live_data_internal,mission_value,race_target,subset_data,start_longitude,routine_datauuid,total_calorie,completion_status,pace_info_id,activity_type,pace_live_data,sensing_status,source_type,mission_type,ftp,tracking_status,program_id,title,reward_status,heart_rate_sample_count,start_latitude,mission_extra_value,program_schedule_id,heart_rate_deviceuuid,location_data_internal,custom_id,additional_internal,com.samsung.health.exercise.duration,com.samsung.health.exercise.additional,com.samsung.health.exercise.create_sh_ver,com.samsung.health.exercise.mean_caloricburn_rate,com.samsung.health.exercise.location_data,com.samsung.health.exercise.start_time,com.samsung.health.exercise.exercise_type,com.samsung.health.exercise.custom,com.samsung.health.exercise.max_altitude,com.samsung.health.exercise.incline_distance,com.samsung.health.exercise.mean_heart_rate,com.samsung.health.exercise.count_type,com.samsung.health.exercise.mean_rpm,com.samsung.health.exercise.min_altitude,com.samsung.health.exercise.modify_sh_ver,com.samsung.health.exercise.max_heart_rate,com.samsung.health.exercise.update_time,com.samsung.health.exercise.create_time,com.samsung.health.exercise.client_data_id,com.samsung.health.exercise.max_power,com.samsung.health.exercise.max_speed,com.samsung.health.exercise.mean_cadence,com.samsung.health.exercise.min_heart_rate,com.samsung.health.exercise.client_data_ver,com.samsung.health.exercise.count,com.samsung.health.exercise.distance,com.samsung.health.exercise.max_caloricburn_rate,com.samsung.health.exercise.calorie,com.samsung.health.exercise.max_cadence,com.samsung.health.exercise.decline_distance,com.samsung.health.exercise.vo2_max,com.samsung.health.exercise.time_offset,com.samsung.health.exercise.deviceuuid,com.samsung.health.exercise.max_rpm,com.samsung.health.exercise.comment,com.samsung.health.exercise.live_data,com.samsung.health.exercise.mean_power,com.samsung.health.exercise.mean_speed,com.samsung.health.exercise.pkg_name,com.samsung.health.exercise.altitude_gain,com.samsung.health.exercise.altitude_loss,com.samsung.health.exercise.exercise_custom_type,com.samsung.health.exercise.auxiliary_devices,com.samsung.health.exercise.end_time,com.samsung.health.exercise.datauuid,com.samsung.health.exercise.sweat_loss
49386e99-f704-aad0-882e-51bbb21edd8e.live_data_internal.json,0,,,,,54.21516,0,,,,,1,0,,,,,1,420,,0.0,,,,,,441277,,,,,2021-10-08 03:51:25.860,15005,,,0.0,117.0,30001,,,,124.0,2021-10-08 04:09:47.301,2021-10-08 03:58:48.818,,,1.607,17.268064,106.0,,127,93.373,,54.173,123.821,0.0,,UTC+0530,S7Wp0spWno,,,49386e99-f704-aad0-882e-51bbb21edd8e.com.samsung.health.exercise.live_data.json,,0.21159725,com.sec.android.app.shealth,,,,,2021-10-08 03:58:49.220,49386e99-f704-aad0-882e-51bbb21edd8e,,
258809e5-24df-465f-e8fa-39825408e2d3.live_data_internal.json,0,,,,,494.81406,0,,,,,1,0,,,,,1,3254,,0.0,,,,,,3332460,,,,,2021-10-08 03:59:02.020,15002,,,,117.0,,,,,140.0,2021-10-08 05:02:09.833,2021-10-08 04:54:37.759,,,,,93.0,,,,,494.741,,,,UTC+0530,S7Wp0spWno,,,258809e5-24df-465f-e8fa-39825408e2d3.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-08 04:54:38.090,258809e5-24df-465f-e8fa-39825408e2d3,,
,0,,,,,57.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,822000,,,,3c9ea490-a323-cf83-bbd5-2a97a7e102d5.com.samsung.health.exercise.location_data.json,2021-10-09 16:47:39.380,1001,,,,,30001,,,,,2021-10-09 17:02:23.477,2021-10-09 17:02:23.477,,,1.4722222,,,,1257,948.17,,57.0,,,,UTC+0530,S7Wp0spWno,,,3c9ea490-a323-cf83-bbd5-2a97a7e102d5.com.samsung.health.exercise.live_data.json,,1.3930646,com.sec.android.app.shealth,,,,,2021-10-09 17:01:21.380,3c9ea490-a323-cf83-bbd5-2a97a7e102d5,,
9484c729-0c5a-6234-289a-450426cfa982.live_data_internal.json,0,,,,,416.33386,0,,,,,1,0,,,,,1,2701,,0.0,,,,,,2804700,,,,,2021-10-09 04:41:46.630,15002,,,,131.0,,,,,159.0,2021-10-09 05:32:45.790,2021-10-09 05:28:32.998,,,,,86.0,,,,,416.296,,,,UTC+0530,S7Wp0spWno,,,9484c729-0c5a-6234-289a-450426cfa982.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-09 05:28:33.200,9484c729-0c5a-6234-289a-450426cfa982,,
,0,,,,,105.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,1526640,,,,18829397-2dc5-7fec-c096-5bf2522299fa.com.samsung.health.exercise.location_data.json,2021-10-11 14:23:39.560,1001,,,,,30001,,,,,2021-10-11 14:50:09.555,2021-10-11 14:50:09.555,,,1.5277778,,,,2308,1751.934,,105.0,,,,UTC+0530,S7Wp0spWno,,,18829397-2dc5-7fec-c096-5bf2522299fa.com.samsung.health.exercise.live_data.json,,1.3860842,com.sec.android.app.shealth,,,,,2021-10-11 14:49:06.200,18829397-2dc5-7fec-c096-5bf2522299fa,,
06125d48-f688-7304-c48a-0fa842f3d9dc.live_data_internal.json,0,,,,,499.15967,0,,,,,1,0,,,,,1,3280,,0.0,,,,,,3362770,,,,,2021-10-12 03:52:08.800,15002,,,,126.0,,,,,144.0,2021-10-12 04:54:42.696,2021-10-12 04:48:13.343,,,,,88.0,,,,,499.119,,,,UTC+0530,S7Wp0spWno,,,06125d48-f688-7304-c48a-0fa842f3d9dc.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-12 04:48:13.580,06125d48-f688-7304-c48a-0fa842f3d9dc,,
,0,,,,,122.69,0,,,,,4,0,,,,,0,,,0.0,,,,,,600000,,,,,2021-10-12 13:31:49.219,11007,,,,,,,,,,2021-10-12 13:42:07.159,2021-10-12 13:42:07.159,,,,,,,,,,122.69,,,,UTC+0530,S7Wp0spWno,,,,,,com.sec.android.app.shealth,,,,,2021-10-12 13:41:49.219,eb34627f-f5f9-ac9b-6a73-454e25915c09,,
64823749-9e0a-08e0-fb96-8176c6d98aff.live_data_internal.json,0,,,,,516.7233,0,,,,,1,0,,,,,1,3384,,0.0,,,,,,3480989,,,,,2021-10-13 03:37:57.250,15002,,,,126.0,,,,,153.0,2021-10-13 04:45:15.993,2021-10-13 04:36:00.670,,,,,86.0,,,,,516.681,,,,UTC+0530,S7Wp0spWno,,,64823749-9e0a-08e0-fb96-8176c6d98aff.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-13 04:36:00.330,64823749-9e0a-08e0-fb96-8176c6d98aff,,
6dfb3756-d5ab-dcae-d845-3cb90cf6b092.live_data_internal.json,0,,,,,415.96527,0,,,,,1,0,,,,,1,2715,,0.0,,,,,,2801940,,,,,2021-10-14 03:47:26.040,15002,,,,127.0,,,,,150.0,2021-10-14 04:39:22.140,2021-10-14 04:34:09.631,,,,,111.0,,,,,415.926,,,,UTC+0530,S7Wp0spWno,,,6dfb3756-d5ab-dcae-d845-3cb90cf6b092.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-14 04:34:09.920,6dfb3756-d5ab-dcae-d845-3cb90cf6b092,,
,0,,,,,63.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,934670,,,,,2021-10-14 04:34:24.610,1001,,,,,30001,,,,,2021-10-14 04:51:02.454,2021-10-14 04:51:02.454,,,1.5833334,,,,1346,1043.61,,63.0,,,,UTC+0530,S7Wp0spWno,,,46c18b0f-23fa-9df1-5b61-d65c496a0170.com.samsung.health.exercise.live_data.json,,1.4694039,com.sec.android.app.shealth,,,,,2021-10-14 04:49:59.280,46c18b0f-23fa-9df1-5b61-d65c496a0170,,
,0,,,,,111.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,1620560,,,,2561c1b4-e6c9-fa38-f31e-69594f31bb23.com.samsung.health.exercise.location_data.json,2021-10-17 14:32:06.640,1001,,,,,30001,,,,,2021-10-17 15:00:08.591,2021-10-17 15:00:08.591,,,1.559617,,,,2427,1842.244,,111.0,,,,UTC+0530,S7Wp0spWno,,,2561c1b4-e6c9-fa38-f31e-69594f31bb23.com.samsung.health.exercise.live_data.json,,1.4471372,com.sec.android.app.shealth,,,,,2021-10-17 14:59:07.200,2561c1b4-e6c9-fa38-f31e-69594f31bb23,,
,0,,,,,55.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,922550,,,,f7012a65-7137-9a90-72ee-f480cf623f4c.com.samsung.health.exercise.location_data.json,2021-10-16 13:59:00.860,1001,,,,,30001,,,,,2021-10-16 14:15:27.352,2021-10-16 14:15:27.352,,,1.6666666,,,,1102,828.33,,55.0,,,,UTC+0530,S7Wp0spWno,,,f7012a65-7137-9a90-72ee-f480cf623f4c.com.samsung.health.exercise.live_data.json,,1.3475217,com.sec.android.app.shealth,,,,,2021-10-16 14:14:23.410,f7012a65-7137-9a90-72ee-f480cf623f4c,,
,0,,,,,60.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,869470,,,,e4657032-c2d0-0f69-67ad-62be4444f356.com.samsung.health.exercise.location_data.json,2021-10-17 14:15:51.040,1001,,,,,30001,,,,,2021-10-17 14:31:25.535,2021-10-17 14:31:25.535,,,1.5314876,,,,1370,1044.626,,60.0,,,,UTC+0530,S7Wp0spWno,,,e4657032-c2d0-0f69-67ad-62be4444f356.com.samsung.health.exercise.live_data.json,,1.4258151,com.sec.android.app.shealth,,,,,2021-10-17 14:30:20.510,e4657032-c2d0-0f69-67ad-62be4444f356,,
6beeaafe-b275-0eed-c5f4-09db2c649647.live_data_internal.json,0,,,,,449.23856,0,,,,,1,0,,,,,1,2919,,0.0,,,,,,3026540,,,,,2021-10-18 03:47:16.940,15002,,,,127.0,,,,,147.0,2021-10-18 04:42:48.712,2021-10-18 04:37:44.884,,,,,87.0,,,,,449.208,,,,UTC+0530,S7Wp0spWno,,,6beeaafe-b275-0eed-c5f4-09db2c649647.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-18 04:37:44.990,6beeaafe-b275-0eed-c5f4-09db2c649647,,
,0,,,,,46.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,651310,,,,2b75f7cc-8c56-4216-1181-da5eb6204c1b.com.samsung.health.exercise.location_data.json,2021-10-18 04:37:54.450,1001,,,,,30001,,,,,2021-10-18 04:49:50.938,2021-10-18 04:49:50.938,,,1.5651356,,,,1032,798.027,,46.0,,,,UTC+0530,S7Wp0spWno,,,2b75f7cc-8c56-4216-1181-da5eb6204c1b.com.samsung.health.exercise.live_data.json,,1.4245441,com.sec.android.app.shealth,,,,,2021-10-18 04:48:45.760,2b75f7cc-8c56-4216-1181-da5eb6204c1b,,
b228dc35-b020-6ab2-1086-243f9c713770.live_data_internal.json,0,,,,,375.36798,0,,,,,1,0,,,,,1,2454,,0.0,,,,,,2528710,,,,,2021-10-19 03:47:54.340,15002,,,,120.0,,,,,146.0,2021-10-19 04:37:46.620,2021-10-19 04:30:04.308,,,,,100.0,,,,,375.337,,,,UTC+0530,S7Wp0spWno,,,b228dc35-b020-6ab2-1086-243f9c713770.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-19 04:30:04.580,b228dc35-b020-6ab2-1086-243f9c713770,,
,0,,,,,112.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,1727390,,,,b7876b06-e3b5-879d-0612-6650abb67777.com.samsung.health.exercise.location_data.json,2021-10-19 04:30:24.470,1001,,,,,30001,,,,,2021-10-19 05:00:18.508,2021-10-19 05:00:18.508,,,1.692435,,,,2329,1821.438,,112.0,,,,UTC+0530,S7Wp0spWno,,,b7876b06-e3b5-879d-0612-6650abb67777.com.samsung.health.exercise.live_data.json,,1.4923044,com.sec.android.app.shealth,,,,,2021-10-19 04:59:11.860,b7876b06-e3b5-879d-0612-6650abb67777,,
,0,,,,,43.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,658900,,,,5b8a1526-03de-528e-c3ea-fe589e37e833.com.samsung.health.exercise.location_data.json,2021-10-20 04:37:12.260,1001,,,,,30001,,,,,2021-10-20 04:49:13.377,2021-10-20 04:49:13.377,,,1.5277778,,,,888,687.334,,43.0,,,,UTC+0530,S7Wp0spWno,,,5b8a1526-03de-528e-c3ea-fe589e37e833.com.samsung.health.exercise.live_data.json,,1.4728545,com.sec.android.app.shealth,,,,,2021-10-20 04:48:11.160,5b8a1526-03de-528e-c3ea-fe589e37e833,,
c9d2b160-5332-4352-f2dd-2ee267b20e24.live_data_internal.json,0,,,,,415.7278,0,,,,,1,0,,,,,1,2723,,0.0,,,,,,2800580,,,,,2021-10-20 03:50:20.180,15002,,,,132.0,,,,,152.0,2021-10-20 04:42:55.832,2021-10-20 04:37:02.822,,,,,112.0,,,,,415.692,,,,UTC+0530,S7Wp0spWno,,,c9d2b160-5332-4352-f2dd-2ee267b20e24.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-20 04:37:02.530,c9d2b160-5332-4352-f2dd-2ee267b20e24,,
a5cb411c-3ce2-f5cd-0d5d-4b1ce620c87a.live_data_internal.json,0,,,,,534.9387,0,,,,,1,0,,,,,1,3326,,0.0,,,,,,3603340,,,,,2021-10-22 03:35:40.280,15002,,,,122.0,,,,,145.0,2021-10-22 04:40:42.427,2021-10-22 04:35:47.631,,,,,85.0,,,,,534.861,,,,UTC+0530,S7Wp0spWno,,,a5cb411c-3ce2-f5cd-0d5d-4b1ce620c87a.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-22 04:35:47.460,a5cb411c-3ce2-f5cd-0d5d-4b1ce620c87a,,
,0,,,,,190.17,0,,,,,4,0,,,,,0,,,0.0,,,,,,807840,,,,,2021-10-22 14:21:58.197,11007,,,,,,,,,,2021-10-22 14:37:45.365,2021-10-22 14:37:45.365,,,,,,,,,,190.17,,,,UTC+0530,S7Wp0spWno,,,,,,com.sec.android.app.shealth,,,,,2021-10-22 14:35:26.037,13bf520f-050e-30a5-cd6f-3f6b8c76b19e,,
8a5c91d6-a234-7b7b-4f8c-30a20377795d.live_data_internal.json,0,,,,,577.94574,0,,,,,1,0,,,,,1,3778,,0.0,,,,,,3893810,,,,,2021-10-23 04:12:22.260,15002,,,,134.0,,,,,155.0,2021-10-23 05:24:02.534,2021-10-23 05:17:17.579,,,,,98.0,,,,,577.915,,,,UTC+0530,S7Wp0spWno,,,8a5c91d6-a234-7b7b-4f8c-30a20377795d.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-23 05:17:17.590,8a5c91d6-a234-7b7b-4f8c-30a20377795d,,
,0,,,,,51.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,681800,,,,2070a03e-ada8-a957-bf0d-6b0687ecd882.com.samsung.health.exercise.location_data.json,2021-10-23 17:34:00.260,1001,,,,,30001,,,,,2021-10-23 17:46:24.344,2021-10-23 17:46:24.344,,,1.4408114,,,,1148,879.053,,51.0,,,,UTC+0530,S7Wp0spWno,,,2070a03e-ada8-a957-bf0d-6b0687ecd882.com.samsung.health.exercise.live_data.json,,1.4009254,com.sec.android.app.shealth,,,,,2021-10-23 17:45:22.060,2070a03e-ada8-a957-bf0d-6b0687ecd882,,
e0473d6d-a863-752e-22b2-b059d2920eb8.live_data_internal.json,0,,,,,535.7616,0,,,,,1,0,,,,,1,3371,,0.0,,,,,,3609560,,,,,2021-10-26 03:37:56.380,15002,,,,128.0,,,,,154.0,2021-10-26 04:38:46.549,2021-10-26 04:38:07.175,,,,,88.0,,,,,535.728,,,,UTC+0530,S7Wp0spWno,,,e0473d6d-a863-752e-22b2-b059d2920eb8.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-26 04:38:07.600,e0473d6d-a863-752e-22b2-b059d2920eb8,,
22aa1245-7d4e-4383-faa4-f6b856a653f7.live_data_internal.json,0,,,,,535.65344,0,,,,,1,0,,,,,1,3490,,0.0,,,,,,3608639,,,,,2021-10-25 03:48:08.540,15002,,,,119.0,,,,,139.0,2021-10-25 04:55:03.534,2021-10-25 04:48:18.906,,,,,80.0,,,,,535.618,,,,UTC+0530,S7Wp0spWno,,,22aa1245-7d4e-4383-faa4-f6b856a653f7.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-25 04:48:18.930,22aa1245-7d4e-4383-faa4-f6b856a653f7,,
4edeb9c8-62b2-15cb-bacb-37a79ed08684.live_data_internal.json,0,,,,,382.40057,0,,,,,1,0,,,,,1,2504,,0.0,,,,,,2576150,,,,,2021-10-27 03:56:47.150,15002,,,,123.0,,,,,144.0,2021-10-27 04:49:05.206,2021-10-27 04:39:45.184,,,,,105.0,,,,,382.368,,,,UTC+0530,S7Wp0spWno,,,4edeb9c8-62b2-15cb-bacb-37a79ed08684.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-27 04:39:44.910,4edeb9c8-62b2-15cb-bacb-37a79ed08684,,
1eb8610a-37ad-8bd2-c8a6-51f5c23fb27e.live_data_internal.json,0,,,,,454.68964,0,,,,,1,0,,,,,1,2878,,0.0,,,,,,3063179,,,,,2021-10-29 04:24:00.460,15002,,,,117.0,,,,,145.0,2021-10-29 05:20:37.624,2021-10-29 05:15:05.200,,,,,80.0,,,,,454.654,,,,UTC+0530,S7Wp0spWno,,,1eb8610a-37ad-8bd2-c8a6-51f5c23fb27e.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-29 05:15:05.400,1eb8610a-37ad-8bd2-c8a6-51f5c23fb27e,,
,0,,,,,48.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,736620,,,,bd99ddb1-82f4-24d9-530e-6bafa1e69898.com.samsung.health.exercise.location_data.json,2021-10-29 05:15:32.480,1001,,,,,30001,,,,,2021-10-29 05:28:53.544,2021-10-29 05:28:53.544,,,1.6388888,,,,883,683.173,,48.0,,,,UTC+0530,S7Wp0spWno,,,bd99ddb1-82f4-24d9-530e-6bafa1e69898.com.samsung.health.exercise.live_data.json,,1.5088148,com.sec.android.app.shealth,,,,,2021-10-29 05:27:49.100,bd99ddb1-82f4-24d9-530e-6bafa1e69898,,
,0,,,,,41.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,756540,,,,,2021-10-28 14:19:22.280,1001,,,,,30001,,,,,2021-10-28 14:33:03.532,2021-10-28 14:33:03.532,,,1.4526666,,,,948,698.199,,41.0,,,,UTC+0530,S7Wp0spWno,,,c20915d3-d958-d46f-0b00-3ea80691c56e.com.samsung.health.exercise.live_data.json,,1.2761863,com.sec.android.app.shealth,,,,,2021-10-28 14:31:58.820,c20915d3-d958-d46f-0b00-3ea80691c56e,,
97e4e610-aaeb-9482-c428-f3c06df32e31.live_data_internal.json,0,,,,,542.6437,0,,,,,1,0,,,,,1,3716,,0.0,,,,,,3820470,,,,,2021-10-28 03:40:10.860,15005,,,0.0,127.0,30001,,,,149.0,2021-10-28 04:54:56.424,2021-10-28 04:43:53.852,,,1.831,111.269035,107.0,,7085,5582.101,,542.604,134.363,0.0,,UTC+0530,S7Wp0spWno,,,97e4e610-aaeb-9482-c428-f3c06df32e31.com.samsung.health.exercise.live_data.json,,1.4611032,com.sec.android.app.shealth,,,,,2021-10-28 04:43:53.290,97e4e610-aaeb-9482-c428-f3c06df32e31,,
a6e3db65-145b-0591-7c5b-eefbde16bef8.live_data_internal.json,0,,,,,118.72025,0,,,,,1,0,,,,,1,760,,0.0,,,,,,798970,,,,,2021-10-30 04:24:48.140,15002,,,,137.0,,,,,155.0,2021-10-30 04:45:07.080,2021-10-30 04:38:09.029,,,,,118.0,,,,,118.682,,,,UTC+0530,S7Wp0spWno,,,a6e3db65-145b-0591-7c5b-eefbde16bef8.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-30 04:38:09.000,a6e3db65-145b-0591-7c5b-eefbde16bef8,,
9504bd60-5e42-1617-c508-b7db973149bf.live_data_internal.json,0,,,,,296.543,0,,,,,1,0,,,,,1,1908,,0.0,,,,,,1998379,,,,,2021-10-30 03:38:51.060,15002,,,,136.0,,,,,162.0,2021-10-30 04:15:45.226,2021-10-30 04:14:06.273,,,,,89.0,,,,,296.543,,,,UTC+0530,S7Wp0spWno,,,9504bd60-5e42-1617-c508-b7db973149bf.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-10-30 04:12:09.440,9504bd60-5e42-1617-c508-b7db973149bf,,
,0,,,,,165.63,0,,,,,4,0,,,,,0,,,0.0,,,,,,690080,,,,,2021-11-01 14:17:34.227,11007,,,,,,,,,,2021-11-01 14:31:19.258,2021-11-01 14:31:19.258,,,,,,,,,,165.63,,,,UTC+0530,S7Wp0spWno,,,,,,com.sec.android.app.shealth,,,,,2021-11-01 14:29:04.307,a996805f-3f2d-cc01-9b2e-dc2659d86d9a,,
7119ab2b-b8c2-49ed-d567-7d92992a1b86.live_data_internal.json,0,,,,,565.50464,0,,,,,1,0,,,,,1,3666,,0.0,,,,,,3809989,,,,,2021-11-01 03:42:59.180,15002,,,,118.0,,,,,154.0,2021-11-01 04:55:03.876,2021-11-01 04:46:31.243,,,,,83.0,,,,,565.469,,,,UTC+0530,S7Wp0spWno,,,7119ab2b-b8c2-49ed-d567-7d92992a1b86.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-11-01 04:46:30.930,7119ab2b-b8c2-49ed-d567-7d92992a1b86,,
7b60db7c-7dd9-5390-8f60-2775b854e689.live_data_internal.json,0,,,,,451.21555,0,,,,,1,0,,,,,1,2949,,0.0,,,,,,3039899,,,,,2021-11-02 03:53:00.550,15002,,,,127.0,,,,,155.0,2021-11-02 04:47:24.309,2021-11-02 04:43:42.294,,,,,100.0,,,,,451.187,,,,UTC+0530,S7Wp0spWno,,,7b60db7c-7dd9-5390-8f60-2775b854e689.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-11-02 04:43:41.860,7b60db7c-7dd9-5390-8f60-2775b854e689,,
58e4131f-e56e-f053-918e-86a07387b360.live_data_internal.json,0,,,,,325.08472,0,,,,,1,0,,,,,1,2115,,0.0,,,,,,2190000,,,,,2021-11-03 04:06:50.960,15002,,,,123.0,,,,,152.0,2021-11-03 04:48:49.997,2021-11-03 04:43:22.268,,,,,75.0,,,,,325.058,,,,UTC+0530,S7Wp0spWno,,,58e4131f-e56e-f053-918e-86a07387b360.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-11-03 04:43:22.280,58e4131f-e56e-f053-918e-86a07387b360,,
c1de4f77-ec8f-5e67-db33-c38f98d3740c.live_data_internal.json,0,,,,,544.00415,0,,,,,1,0,,,,,1,3568,,0.0,,,,,,3665160,,,,,2021-11-06 03:40:19.040,15002,,,,133.0,,,,,153.0,2021-11-06 04:47:02.331,2021-11-06 04:41:25.281,,,,,112.0,,,,,543.976,,,,UTC+0530,S7Wp0spWno,,,c1de4f77-ec8f-5e67-db33-c38f98d3740c.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-11-06 04:41:25.590,c1de4f77-ec8f-5e67-db33-c38f98d3740c,,
2ec3c053-cec4-96fc-e145-f0f8cac8f065.live_data_internal.json,0,,,,,481.6705,0,,,,,1,0,,,,,1,3149,,0.0,,,,,,3245190,,,,,2021-11-08 03:40:44.610,15002,,,,119.0,,,,,140.0,2021-11-08 04:44:09.769,2021-11-08 04:34:50.762,,,,,85.0,,,,,481.644,,,,UTC+0530,S7Wp0spWno,,,2ec3c053-cec4-96fc-e145-f0f8cac8f065.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-11-08 04:34:51.110,2ec3c053-cec4-96fc-e145-f0f8cac8f065,,
3fc80468-d097-4846-e3e3-543ed5e31ae2.live_data_internal.json,0,,,,,371.91385,0,,,,,1,0,,,,,1,2431,,0.0,,,,,,2505299,,,,,2021-11-09 03:52:47.440,15002,,,,127.0,,,,,144.0,2021-11-09 04:37:42.550,2021-11-09 04:34:33.997,,,,,101.0,,,,,371.875,,,,UTC+0530,S7Wp0spWno,,,3fc80468-d097-4846-e3e3-543ed5e31ae2.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-11-09 04:34:34.660,3fc80468-d097-4846-e3e3-543ed5e31ae2,,
,0,,,,,86.0,0,,,,,4,0,,,,,0,,,0.0,,,,,,1105080,,,,,2021-11-11 04:26:05.080,1001,,,,,30001,,,,,2021-11-11 04:45:32.292,2021-11-11 04:45:32.292,,,1.5557774,,,,1996,1496.106,,86.0,,,,UTC+0530,S7Wp0spWno,,,ee896144-5979-b2ce-4cf4-027524901ea0.com.samsung.health.exercise.live_data.json,,1.5058162,com.sec.android.app.shealth,,,,,2021-11-11 04:44:30.160,ee896144-5979-b2ce-4cf4-027524901ea0,,
073fd54a-b53d-20e6-9114-18e38f34f2df.live_data_internal.json,0,,,,,391.4688,0,,,,,1,0,,,,,1,2495,,0.0,,,,,,2637140,,,,,2021-11-11 03:41:39.640,15002,,,,119.0,,,,,146.0,2021-11-11 04:31:29.191,2021-11-11 04:25:38.200,,,,,100.0,,,,,391.434,,,,UTC+0530,S7Wp0spWno,,,073fd54a-b53d-20e6-9114-18e38f34f2df.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-11-11 04:25:38.500,073fd54a-b53d-20e6-9114-18e38f34f2df,,
c31b1c02-4d89-274f-755e-58aed66d7188.live_data_internal.json,0,,,,,404.60495,0,,,,,1,0,,,,,1,2626,,0.0,,,,,,2725760,,,,,2021-11-13 04:23:05.240,15002,,,,139.0,,,,,156.0,2021-11-13 05:15:02.886,2021-11-13 05:08:31.799,,,,,119.0,,,,,404.576,,,,UTC+0530,S7Wp0spWno,,,c31b1c02-4d89-274f-755e-58aed66d7188.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-11-13 05:08:32.430,c31b1c02-4d89-274f-755e-58aed66d7188,,
3381ce01-4aab-d39e-a5c9-456b412f5f35.live_data_internal.json,0,,,,,441.6656,0,,,,,1,0,,,,,1,2870,,0.0,,,,,,2975310,,,,,2021-11-12 03:55:21.520,15002,,,,111.0,,,,,133.0,2021-11-12 04:52:30.697,2021-11-12 04:44:58.352,,,,,82.0,,,,,441.632,,,,UTC+0530,S7Wp0spWno,,,3381ce01-4aab-d39e-a5c9-456b412f5f35.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-11-12 04:44:58.490,3381ce01-4aab-d39e-a5c9-456b412f5f35,,
ab722998-6748-776f-ad56-6ab1ffcc73fb.live_data_internal.json,0,,,,,537.9268,0,,,,,1,0,,,,,1,3491,,0.0,,,,,,3624110,,,,,2021-11-15 03:43:29.970,15002,,,,110.0,,,,,139.0,2021-11-15 04:54:56.571,2021-11-15 04:43:55.632,,,,,73.0,,,,,537.892,,,,UTC+0530,S7Wp0spWno,,,ab722998-6748-776f-ad56-6ab1ffcc73fb.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-11-15 04:43:55.800,ab722998-6748-776f-ad56-6ab1ffcc73fb,,
af3d9c91-1b4c-e015-b493-0ec59b6740c0.live_data_internal.json,0,,,,,551.5894,0,,,,,1,0,,,,,1,3172,,0.0,,,,,,3716220,,,,,2021-11-16 03:42:13.700,15002,,,,132.0,,,,,167.0,2021-11-16 04:46:26.669,2021-11-16 04:44:11.587,,,,,82.0,,,,,551.556,,,,UTC+0530,S7Wp0spWno,,,af3d9c91-1b4c-e015-b493-0ec59b6740c0.com.samsung.health.exercise.live_data.json,,,com.sec.android.app.shealth,,,,,2021-11-16 04:44:11.570,af3d9c91-1b4c-e015-b493-0ec59b6740c0,,
